customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
0564-JJHGS,0.9148435037710952,1,9,Month-to-month,Fiber optic,95.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0187-QSXOE,0.9147026520253847,0,7,Month-to-month,Fiber optic,89.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3722-WPXTK,0.9146752816465936,1,1,Month-to-month,Fiber optic,88.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8414-MYSHR,0.9145312500791326,1,5,Month-to-month,Fiber optic,91.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9282-IZGQK,0.9143086709567217,1,1,Month-to-month,Fiber optic,85.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1875-QIVME,0.914263259663993,1,2,Month-to-month,Fiber optic,104.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1455-ESIQH,0.913938049860572,1,1,Month-to-month,Fiber optic,89.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4912-PIGUY,0.913797206960489,0,1,Month-to-month,Fiber optic,84.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7577-SWIFR,0.9137899127640374,0,1,Month-to-month,Fiber optic,89.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3811-VBYBZ,0.9137603784020965,1,7,Month-to-month,Fiber optic,99.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0970-ETWGE,0.9134929456171098,1,1,Month-to-month,Fiber optic,89.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3027-ZTDHO,0.9131453137011513,1,1,Month-to-month,Fiber optic,89.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0897-FEGMU,0.9129559719560338,1,11,Month-to-month,Fiber optic,99.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2968-SSGAA,0.91289971891861,1,10,Month-to-month,Fiber optic,100.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8603-IJWDN,0.9127227983368522,1,1,Month-to-month,Fiber optic,86.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1624-NALOJ,0.9127161389455084,1,5,Month-to-month,Fiber optic,89.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5383-MMTWC,0.9126332160214843,1,8,Month-to-month,Fiber optic,84.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7274-RTAPZ,0.9124963564555755,1,1,Month-to-month,Fiber optic,90.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3621-CEOVK,0.9121666487724597,1,14,Month-to-month,Fiber optic,100.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3489-HHPFY,0.9118853212883377,0,2,Month-to-month,Fiber optic,84.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7225-CBZPL,0.9117136433019332,0,17,Month-to-month,Fiber optic,94.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0259-GBZSH,0.9110952197950136,1,2,Month-to-month,Fiber optic,85.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1143-NMNQJ,0.910937398628106,1,2,Month-to-month,Fiber optic,85.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4115-NZRKS,0.9107372616615582,0,7,Month-to-month,Fiber optic,89.15,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4927-WWOOZ,0.9105630690059067,0,2,Month-to-month,Fiber optic,91.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2205-YMZZJ,0.9105157002290235,1,7,Month-to-month,Fiber optic,84.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8245-UMPYT,0.9105129306833127,1,16,Month-to-month,Fiber optic,96.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4145-UQXUQ,0.9104699011968059,1,8,Month-to-month,Fiber optic,92.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5565-FILXA,0.9102357928318302,1,16,Month-to-month,Fiber optic,96.15,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6474-FVJLC,0.9101919625444639,1,2,Month-to-month,Fiber optic,86.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5935-FCCNB,0.9098119867591553,0,17,Month-to-month,Fiber optic,94.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9221-OTIVJ,0.9097871123893809,1,14,Month-to-month,Fiber optic,104.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4078-SAYYN,0.9095686734876015,1,11,Month-to-month,Fiber optic,100.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9546-CQJSU,0.909494810842233,1,2,Month-to-month,Fiber optic,91.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8593-WHYHV,0.9094220283800958,1,3,Month-to-month,Fiber optic,85.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0754-UKWQP,0.9092632527396481,1,2,Month-to-month,Fiber optic,95.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6513-EECDB,0.9092123403018303,1,1,Month-to-month,Fiber optic,73.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9965-YOKZB,0.9091238017713911,1,9,Month-to-month,Fiber optic,83.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3606-TWKGI,0.9091205818734591,1,13,Month-to-month,Fiber optic,106.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7398-SKNQZ,0.9090500924942624,0,3,Month-to-month,Fiber optic,94.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2034-GDRCN,0.9089522535545076,1,2,Month-to-month,Fiber optic,90.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4102-OQUPX,0.9083282174654326,1,1,Month-to-month,Fiber optic,74.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6108-OQZDQ,0.9082789677344226,1,4,Month-to-month,Fiber optic,97.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0723-DRCLG,0.9082759699021054,1,1,Month-to-month,Fiber optic,74.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8058-JMEQO,0.9078330206617776,1,9,Month-to-month,Fiber optic,84.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5519-NPHVG,0.9078245236911479,1,12,Month-to-month,Fiber optic,94.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7228-OMTPN,0.9076062481060057,1,4,Month-to-month,Fiber optic,88.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0021-IKXGC,0.9075722103119617,0,1,Month-to-month,Fiber optic,72.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8337-UPOAQ,0.9073185396146425,1,10,Month-to-month,Fiber optic,89.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7526-BEZQB,0.9070915304012308,1,12,Month-to-month,Fiber optic,96.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2642-DTVCO,0.9067643827468231,1,9,Month-to-month,Fiber optic,85.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9611-CTWIH,0.9067461003557296,1,3,Month-to-month,Fiber optic,89.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3452-GWUIN,0.9063985802303896,0,19,Month-to-month,Fiber optic,94.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4192-GORJT,0.9063270930718917,1,5,Month-to-month,Fiber optic,94.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1658-BYGOY,0.9061242699092327,1,18,Month-to-month,Fiber optic,95.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8473-VUVJN,0.9059279755998854,1,1,Month-to-month,Fiber optic,73.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7779-LGOVN,0.9057884910595345,1,10,Month-to-month,Fiber optic,86.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0697-ZMSWS,0.9056784538209445,1,4,Month-to-month,Fiber optic,85.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1833-VGRUM,0.9053382640764985,1,1,Month-to-month,Fiber optic,74.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6969-MVBAI,0.9053183394074624,0,9,Month-to-month,Fiber optic,90.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6688-UZPWD,0.9051855295309912,1,11,Month-to-month,Fiber optic,102.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3318-NMQXL,0.9051770045385396,0,3,Month-to-month,Fiber optic,92.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4713-LZDRV,0.9051474624052703,1,2,Month-to-month,Fiber optic,79.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3551-HUAZH,0.9051230040664322,1,1,Month-to-month,Fiber optic,74.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3643-AHCFP,0.9050767657102343,1,7,Month-to-month,Fiber optic,95.6,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
5240-IJOQT,0.9047992924371072,1,1,Month-to-month,Fiber optic,74.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1626-ERCMM,0.9046209011704943,1,20,Month-to-month,Fiber optic,94.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3727-RJMEO,0.9045297785049486,1,6,Month-to-month,Fiber optic,82.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4548-SDBKE,0.9044435478937709,1,5,Month-to-month,Fiber optic,85.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4988-IQIGL,0.9040945252006736,1,1,Month-to-month,Fiber optic,75.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8739-XNIKG,0.9040859872463543,0,5,Month-to-month,Fiber optic,84.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8580-AECUZ,0.9040659015107744,1,1,Month-to-month,Fiber optic,79.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7234-FECYN,0.9040516117647729,1,8,Month-to-month,Fiber optic,101.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6567-HOOPW,0.9039570336820189,1,1,Month-to-month,Fiber optic,79.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7488-MXJIV,0.9038761118789937,1,4,Month-to-month,Fiber optic,85.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6894-LFHLY,0.903658507384909,1,1,Month-to-month,Fiber optic,75.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5380-AFSSK,0.9034491164155867,1,5,Month-to-month,Fiber optic,93.9,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6230-BSUXY,0.9031421103756003,1,1,Month-to-month,Fiber optic,85.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9248-OJYKK,0.9028912137767213,1,1,Month-to-month,Fiber optic,76.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0236-HFWSV,0.902427517019417,1,15,Month-to-month,Fiber optic,93.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9944-HKVVB,0.9017734106868953,1,3,Month-to-month,Fiber optic,95.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1304-NECVQ,0.9016179195554181,1,2,Month-to-month,Fiber optic,78.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2990-HWIML,0.9013276790410365,1,6,Month-to-month,Fiber optic,89.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0680-DFNNY,0.9010366356610436,1,15,Month-to-month,Fiber optic,101.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8382-SHQEH,0.9009310151126937,1,8,Month-to-month,Fiber optic,84.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1564-NTYXF,0.9003235983769313,1,13,Month-to-month,Fiber optic,82.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4951-UKAAQ,0.9001956438760397,1,4,Month-to-month,Fiber optic,88.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6683-VLCTZ,0.900119838844486,1,20,Month-to-month,Fiber optic,98.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0916-QOFDP,0.8999289505577458,0,14,Month-to-month,Fiber optic,95.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6892-EZDTG,0.8994901203860889,1,4,Month-to-month,Fiber optic,91.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4228-ZGYUW,0.8993684776085187,1,4,Month-to-month,Fiber optic,90.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4086-YQSNZ,0.8992454141907098,1,3,Month-to-month,Fiber optic,80.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0702-PGIBZ,0.8992413115121092,1,4,Month-to-month,Fiber optic,101.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3097-NQYSN,0.8990224901886391,1,2,Month-to-month,Fiber optic,86.85,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6161-UUUTA,0.8989014814218769,1,3,Month-to-month,Fiber optic,79.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2462-XIIJB,0.8986561221540141,1,5,Month-to-month,Fiber optic,92.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4094-NSEDU,0.8986440987774281,1,21,Month-to-month,Fiber optic,94.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1925-TIBLE,0.8981896721943853,1,7,Month-to-month,Fiber optic,86.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7576-OYWBN,0.8978832327072508,1,3,Month-to-month,Fiber optic,76.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2027-FECZV,0.8975273470943764,1,12,Month-to-month,Fiber optic,106.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0722-TROQR,0.8971547537107544,1,4,Month-to-month,Fiber optic,74.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8258-GSTJK,0.8969933275731624,1,3,Month-to-month,Fiber optic,77.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1941-HOSAM,0.8966102771389355,0,1,Month-to-month,Fiber optic,90.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9451-LPGOO,0.8964376639597269,1,7,Month-to-month,Fiber optic,86.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5299-SJCZT,0.8964015831532054,1,3,Month-to-month,Fiber optic,101.55,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
1197-BVMVG,0.8963922390606115,0,4,Month-to-month,Fiber optic,74.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3178-FESZO,0.8962101742247297,1,1,Month-to-month,Fiber optic,100.25,Credit card (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
5956-VKDTT,0.8957523925620149,1,5,Month-to-month,Fiber optic,74.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8931-GJJIQ,0.8954493458148762,1,9,Month-to-month,Fiber optic,83.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2672-HUYVI,0.8952642404601503,1,6,Month-to-month,Fiber optic,91.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4844-JJWUY,0.8952326883105782,1,1,Month-to-month,Fiber optic,86.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8357-EQXFO,0.8950679612985585,1,7,Month-to-month,Fiber optic,95.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5955-ERIHD,0.8948929109413862,1,18,Month-to-month,Fiber optic,94.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3096-GKWEB,0.8948686126707577,0,18,Month-to-month,Fiber optic,94.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8622-ZLFKO,0.8947141707159155,0,6,Month-to-month,Fiber optic,90.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1389-CXMLU,0.894673136332586,1,3,Month-to-month,Fiber optic,91.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
