seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
0,-1.2774445836787656,0.3236618051134285,0.3225522109028861,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.055833672077855064,-0.3161300399505289,-0.31202682961182227,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
1,1.4915401492832983,-1.477726143066649,-1.494199790800285,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,-0.3408762181180675,1.1595456961969886,1.1739626761849742,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
0,0.025607055362205634,0.1873944510998066,0.2699519372182195,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.62591876415828,0.925232319173565,0.9328523778261442,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,-0.9109613101984924,-1.4727407520661506,-1.3423669098588322,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,-0.9109613101984924,1.506861269231708,1.3107045661022902,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
0,1.5322605130033284,1.624848856243503,1.61175007194976,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,-0.9924020376385531,0.06275967608734737,0.011787736138742401,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,0.6771328748826912,0.9983513871808745,1.0257387525030148,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False
0,-0.38159658183809786,0.36022133911708304,0.3875082242823162,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1.369379058123207,-1.3181936310507012,-1.2932498985727499,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-1.2774445836787656,1.2526063282062914,1.2484274481748725,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-1.1960038562387048,-1.4893587220678117,-1.5049057708325193,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,1.247217966963116,1.476948923228718,1.561495634716452,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1,1.6137012404433893,0.9401884921750601,0.9533518750162618,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
0,-0.9516816739185228,0.4283550161238945,0.4832139247050016,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.14776814652229667,-0.035286346922454,-0.13155177398453718,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False
0,1.4508197855632678,0.6892571451499756,0.6297483198283386,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.10704778280226633,-0.7930657789982063,-0.835821111762265,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,-0.9924020376385531,0.6942425361504742,0.5852838021591811,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,1.6137012404433893,0.32532360211359457,0.35321688222279163,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True
0,0.5142514200025698,-1.4744025490663168,-1.460406340824098,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
0,0.18848851024232702,0.8787020031689138,0.762189628359163,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
0,-1.0331224013585834,-0.467353566965646,-0.48738158341911964,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1.1552834925186746,-0.467353566965646,-0.8923484805801226,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1.2774445836787656,-0.32776261895169184,-0.32671986961700417,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.1552834925186746,-0.14496494893341827,0.1084746180273864,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,-0.5851984004382496,-0.5055748979694671,-0.5288812586337556,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
0,-0.8295205827584317,0.3087056321119333,0.263615310736646,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True
0,-1.2774445836787656,0.5081212721318681,0.5064022132949978,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
0,1.6137012404433893,-1.3215172250510334,-1.3453022527398675,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,0.3920903288424788,-1.479387940066815,-1.486370914306502,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
1,-0.3408762181180675,0.37683930911874425,0.21861898882986786,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.2594354906780068,0.47156173812821356,0.44645666504448595,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,-0.21871512695797646,-1.3381351950526947,-1.210512657225664,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
0,1.4508197855632678,0.39844267012090406,0.4040278677658448,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
0,1.0843365120829946,1.5400972092350305,1.535136880825756,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True
0,0.18848851024232702,1.1312951471941644,0.9663181920085498,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
1,0.758573602322752,0.4931650991303729,0.43635019860505175,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,1.4100994218432374,-1.4993295040688086,-1.4851949014980235,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,0.6364125111626608,0.19237984210030468,0.21523736341049368,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False
0,1.5729808767233588,0.5097830691320341,0.4606088425684761,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True
0,1.369379058123207,1.15456030519649,1.2227296045426688,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False
0,-1.2774445836787656,0.8238627021634315,0.8211004155878017,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-1.0738427650786138,-1.4976677070686424,-1.6238837753835704,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,0.7178532386027215,1.4919050962302134,1.436120081247612,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False
0,-1.0738427650786138,0.3020584441112687,0.07024154695935755,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,-1.2774445836787656,-1.3198554280508674,-1.3155347473475512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-0.46303730927815856,1.2642389072074542,1.183279399279169,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
0,1.125056875803025,1.5301264272340338,1.5210002595291832,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1,-0.5037576729981889,0.6992279271509723,0.715924963768891,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
0,0.14776814652229667,1.3722557122182522,1.3829563288041355,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False
0,1.6137012404433893,1.624848856243503,1.5924790792780283,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,-1.2367242199587352,-0.6700928009859131,-0.5370707732548258,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,-1.2774445836787656,-0.6252242819814278,-0.6231987023033825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.5549717837226001,-0.8811410200070108,-0.8812584295153421,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0,-1.1145631287986442,0.1724382780983114,-0.022622027822484167,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1.4508197855632678,-1.4876969250676457,-1.4652843253426098,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,1.0843365120829946,1.15456030519649,1.201573630188549,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False
0,-1.2367242199587352,-1.4843733310673135,-1.430648037133603,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
1,-0.748079855318371,1.332372584214265,1.4781807973675887,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.9109613101984924,0.17410007509847744,0.30598914762431745,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.7888002190384014,0.4499583771260538,0.48932951730016583,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1,-0.62591876415828,-0.6551366279844181,-0.643756386725606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.5851984004382496,-0.24301097194321938,-0.3218429676516477,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0,1.5729808767233588,-1.4976677070686424,-1.5382962843152297,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,1.5322605130033284,1.5201556452330371,1.5231613449283872,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,-1.2774445836787656,-1.5259182560714666,-1.520916732001802,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0,1.4508197855632678,1.3456669602155942,1.3490480575921766,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
0,0.9214550572028734,-1.4876969250676457,-1.490500924890249,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,1.0843365120829946,1.0598378761870213,0.988050478838052,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0,0.18848851024232702,0.4815325201292102,0.4615924123710865,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True
0,-0.055833672077855064,1.217708591202803,1.2139121614717905,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-1.2367242199587352,-1.3248408190513656,-1.3221599726589786,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-1.2774445836787656,-1.328164413051698,-1.3238162789868355,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,1.6137012404433893,1.4171242312227377,1.4197401318352896,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
0,-1.1960038562387048,-0.7132995229902325,-0.7799957013404988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,-0.015113308357824713,1.1844726511994805,1.1855395672890572,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,0.5549717837226001,0.9933659961803764,0.9602301471277782,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False
0,1.0843365120829946,0.02453834508352634,-0.011067185711536795,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
1,1.5729808767233588,1.0216165451832002,0.983978313913106,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False
0,-0.9109613101984924,1.1279715531938321,1.078656049569544,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,1.6137012404433893,1.4187860282229037,1.3405824919164637,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,-0.2594354906780068,-1.4577845790646555,-1.4849876255052148,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-1.2774445836787656,0.19404163910047073,0.1933603173300506,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.1657772395230555,0.53304822713436,0.49434647543322,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
0,-0.8295205827584317,-1.181926277037079,-1.2920704077029121,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.18848851024232702,0.8787020031689138,0.8828314000773861,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,-0.2594354906780068,0.8803638001690798,0.8510413376682914,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.9109613101984924,-1.4960059100684764,-1.455492632051456,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,-1.2774445836787656,-1.4744025490663168,-1.4695712358382396,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1,-0.3408762181180675,-0.801374763999037,-0.8571519711131645,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
1,1.3286586944031769,1.5151702542325387,1.5475308893500086,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,-0.38159658183809786,0.004596781081533054,0.02916995091641369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
0,0.6771328748826912,0.046141706085686136,0.017318616197835868,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False
1,0.3920903288424788,-0.3028356639492,-0.23526809880033595,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0.9621754209229036,-0.4008816869590011,-0.35907699680763655,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0,-0.1779947632379461,-0.33607160395252245,-0.35002646580184715,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1.5729808767233588,0.5264010391336954,0.5179030445574403,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0,1.4915401492832983,1.1528985081963241,1.2189259919873932,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
0,1.4508197855632678,1.6597465932469917,1.6787017317276882,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,1.2879383306831464,1.3506523512160928,1.3715893515228537,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False
1,-1.1960038562387048,0.3419415721152558,0.09508614187721048,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,1.5729808767233588,0.8487896571659234,0.7880909303213589,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,-0.13727439951791576,-0.5255164619714603,-0.6333078823044398,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1.369379058123207,0.13255515009432434,0.08693008799003643,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0,-1.1960038562387048,-0.7781096059967111,-0.9610851931861826,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
0,0.9214550572028734,1.0631614701873533,1.0100096809450034,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,1.5729808767233588,0.8737166121684152,0.7911002756212677,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,1.002895784642934,-0.3659839499555126,-0.2879564899440031,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,1.5729808767233588,0.6875953481498096,0.6679970574226666,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
0,-0.9109613101984924,0.4449729861255557,0.3893013559155177,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,1.6137012404433893,1.1512367111961581,1.2066977304147009,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False
0,-0.3408762181180675,-1.4976677070686424,-1.52070969371082,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1,-1.1960038562387048,0.40675165512173467,0.47990131204928804,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.13727439951791576,-0.8395960950028577,-0.9085403027852063,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
0,-1.1145631287986442,0.464914550127549,0.6793205939232546,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,-1.2774445836787656,-1.156999322034587,-1.1532167272175786,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1.2774445836787656,-0.6435040489832552,-0.641418071909808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0.14776814652229667,0.6809481601491449,0.7373189205037086,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
0,1.2879383306831464,1.3057838322116073,1.2736602398883168,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False
1,-0.0965540357978854,0.33529438411459117,0.2637533362639673,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
0,1.6137012404433893,-1.502653098069141,-1.472032691075471,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,1.4915401492832983,-0.9642308700153169,-0.9488429290237622,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0,-1.1960038562387048,-1.4876969250676457,-1.4430703345925295,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-1.2367242199587352,-1.4660935640654862,-1.5043536687232335,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,0.06632741908223598,-0.3244390249513595,-0.308646644686566,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,0.880734693482843,1.3888736822199135,1.3901336562248483,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False
0,1.4508197855632678,0.8454660631655913,0.9225491781690345,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False
0,1.3286586944031769,0.37850110611891075,0.36691573885363676,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0,-0.5037576729981889,0.16745288709781284,0.4059472345104791,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-1.2774445836787656,0.4898415051300408,0.48818284368857234,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
